hold,entry,exit,group,sector,ticker,stock_ret,iv_put,put_premium,put_ret_on_premium,iv_call,atm_strike,c30_strike,atm_premium,c30_premium,atm_ret_on_premium,c30_ret_on_premium
1 month,2024-05-07,2024-06-06,G2,XLV,CVS,0.09329017255672722,0.2245,0.024230246820349022,-1.0,,,,,,,
1 month,2024-05-07,2024-06-06,G1,XLV,AMGN,0.025178606005697768,,,,0.19269999999999998,1.0,1.035418862184495,0.02493259306586751,0.010525891087256909,0.009867122091164582,-1.0
1 month,2024-05-07,2024-06-06,G3,XLV,BMY,-0.07175287499954186,,,,0.20600000000000002,1.0,1.0377174036874193,0.02649093967026484,0.011230342255116533,-1.0,-1.0
1 month,2024-05-07,2024-06-06,G2,XLI,CAT,-0.048434674356097385,0.2189,0.02357380522358473,1.054597206378896,,,,,,,
1 month,2024-05-07,2024-06-06,G1,XLI,GE,-0.04834711516018053,,,,0.242,1.0,1.0440407964651104,0.030711010361418954,0.013123296258171168,-1.0,-1.0
1 month,2024-05-07,2024-06-06,G2,XLC,META,0.054501969060568145,0.2867,0.0315241656431988,-1.0,,,,,,,
1 month,2024-05-07,2024-06-06,G4,XLC,FOX,0.07135678127895329,0.35710000000000003,0.03978178754904346,-1.0,,,,,,,
1 month,2024-05-07,2024-06-06,G1,XLC,GOOGL,0.03200008707188484,,,,0.2345,1.0,1.042711093721223,0.029831645391236172,0.012730587613802967,0.07268930869250045,-1.0
1 month,2024-05-07,2024-06-06,G2,XLB,NUE,-0.04918810323734213,0.25120000000000003,0.02736075130674192,0.7977614242347866,,,,,,,
1 month,2024-05-07,2024-06-06,G1,XLB,NEM,0.03173652046299247,,,,0.3566,1.0,1.0651831957301363,0.04415218564414217,0.019017508379864986,-0.2812015985169466,-1.0
1 month,2024-05-07,2024-06-06,G2,XLE,MPC,-0.0240729036236349,0.26239999999999997,0.0286741758870872,-0.1604674631825923,,,,,,,
1 month,2024-05-07,2024-06-06,G1,XLE,EQT,0.003702778223894976,,,,0.25379999999999997,1.0,1.046146086642681,0.032094687243886484,0.013739403527871301,-0.8846295589124239,-1.0
1 month,2024-05-07,2024-06-06,G2,XLP,TGT,-0.08902786557265552,0.37689999999999996,0.042104124740048675,1.1144689771445098,,,,,,,
1 month,2024-05-07,2024-06-06,G4,XLP,CHD,0.011846933542157156,0.1332,0.013541906991444475,-1.0,,,,,,,
1 month,2024-05-07,2024-06-06,G1,XLP,KDP,0.020703770459025606,,,,0.1448,1.0,1.0273065164111579,0.019326308768941976,0.007965672568999159,0.07127391508393788,-1.0
1 month,2024-05-07,2024-06-06,G3,XLP,MNST,-0.04060723395573307,,,,0.201,1.0,1.0368509240654704,0.025905036222730424,0.010965836119956237,-1.0,-1.0
1 month,2024-05-07,2024-06-06,G4,XLU,SRE,0.027030722724955325,0.18780000000000002,0.019929558090505076,-1.0,,,,,,,
1 month,2024-05-07,2024-06-06,G1,XLU,VST,0.05529712898539074,,,,0.6297999999999999,1.0,1.1222040491160679,0.07616876728177824,0.03230293864641597,-0.2740183285253285,-1.0
1 month,2024-05-07,2024-06-06,G3,XLU,XEL,-0.003634948214462197,,,,0.21780000000000002,1.0,1.0397736384514238,0.027873913118345358,0.011853028668389708,-1.0,-1.0
1 month,2024-06-06,2024-07-09,G2,XLK,CRM,0.04145226247506284,0.24280000000000002,0.02637989299073195,-1.0,,,,,,,
1 month,2024-06-06,2024-07-09,G1,XLK,NVDA,0.08589259025154106,,,,0.4678,1.0,1.0872199014968222,0.057187971545216806,0.024551575754168106,0.5019345490096354,-1.0
1 month,2024-06-06,2024-07-09,G2,XLY,ABNB,0.03707480917171546,0.2832,0.031117825343064568,-1.0,,,,,,,
1 month,2024-06-06,2024-07-09,G4,XLY,TJX,0.048817005850485096,0.1481,0.015287004250357863,-1.0,,,,,,,
1 month,2024-06-06,2024-07-09,G1,XLY,RCL,0.05551603218897361,,,,0.27649999999999997,1.0,1.050233208552144,0.03475261020981376,0.014918626660594746,0.5974636683058832,-0.6458907540877439
1 month,2024-06-06,2024-07-09,G3,XLY,MCD,-0.057149390938092015,,,,0.1869,1.0,1.0344142926467996,0.02424879012590448,0.010217817326363511,-1.0,-1.0
1 month,2024-06-06,2024-07-09,G2,XLV,BMY,0.014708345127695921,0.21539999999999998,0.023167644852968416,-1.0,,,,,,,
1 month,2024-06-06,2024-07-09,G4,XLV,BSX,0.005123481024387422,0.18059999999999998,0.01909032278580282,-1.0,,,,,,,
1 month,2024-06-06,2024-07-09,G1,XLV,VRTX,0.0009474006883913866,,,,0.22690000000000002,1.0,1.041361741037126,0.028936313231496102,0.012331755755541875,-0.9672591086220316,-1.0
1 month,2024-06-06,2024-07-09,G2,XLI,DE,-0.056734086443774756,0.18239999999999998,0.019301122174947966,1.9394190622456775,,,,,,,
1 month,2024-06-06,2024-07-09,G1,XLI,BA,-0.04273321885920012,,,,0.2815,1.0,1.0511434852742907,0.035339048419825034,0.015177311701163187,-1.0,-1.0
1 month,2024-06-06,2024-07-09,G2,XLC,DIS,-0.036678625282529964,0.1945,0.020718470914932174,0.7703345692415482,,,,,,,
1 month,2024-06-06,2024-07-09,G4,XLC,FOX,0.024390160160478125,0.3211,0.03556333312573873,-1.0,,,,,,,
1 month,2024-06-06,2024-07-09,G1,XLC,NWSA,0.00036087837248977017,,,,0.42369999999999997,1.0,1.0782918425572237,0.05201747510238842,0.022378190782951727,-0.9930623627582963,-1.0
1 month,2024-06-06,2024-07-09,G2,XLB,MLM,-0.03738559341374237,0.22399999999999998,0.024175730924503026,0.5464100560389116,,,,,,,
1 month,2024-06-06,2024-07-09,G4,XLB,AMCR,-0.059055171022309505,0.312,0.03449591660541174,0.711946712355076,,,,,,,
1 month,2024-06-06,2024-07-09,G1,XLB,APD,-0.04916557421488965,,,,0.1918,1.0,1.035255540373169,0.02482277467425188,0.010478121215195757,-1.0,-1.0
1 month,2024-06-06,2024-07-09,G3,XLB,LYB,-0.021419434674429638,,,,0.1791,1.0,1.0330807791937808,0.023335281649425364,0.009802675722109013,-1.0,-1.0
1 month,2024-06-06,2024-07-09,G2,XLE,SLB,0.035272724876717954,0.2441,0.026532326964331224,-1.0,,,,,,,
1 month,2024-06-06,2024-07-09,G4,XLE,KMI,0.00908646993892237,0.1547,0.016058859612223322,-1.0,,,,,,,
1 month,2024-06-06,2024-07-09,G1,XLE,WMB,0.035291232579655274,,,,0.15710000000000002,1.0,1.0293565755152563,0.02076022434030483,0.008626575907476359,0.6999446634658562,-0.31204951674329806
1 month,2024-06-06,2024-07-09,G3,XLE,DVN,-0.007377939188999538,,,,0.23559999999999998,1.0,1.042897137044567,0.029956298409640102,0.012788239239892975,-1.0,-1.0
1 month,2024-06-06,2024-07-09,G2,XLP,TGT,0.017019316857074918,0.2053,0.02198393244043819,-1.0,,,,,,,
1 month,2024-06-06,2024-07-09,G1,XLP,WMT,0.04095310072266978,,,,0.1324,1.0,1.025239905323736,0.01787299642149027,0.007296944377033327,1.291339390267443,1.1533938847594758
1 month,2024-06-06,2024-07-09,G2,XLU,AEE,-0.000897402662248914,0.2043,0.021866746611448898,-0.9589603941457342,,,,,,,
1 month,2024-06-06,2024-07-09,G4,XLU,SO,-0.006738716732467953,0.16920000000000002,0.017755583640468572,-0.6204733750847213,,,,,,,
1 month,2024-06-06,2024-07-09,G1,XLU,VST,0.062343055528581326,,,,0.5383,1.0,1.1020122863503699,0.06545009288620587,0.027969125165153742,-0.04747185558661415,-1.0
1 month,2024-07-09,2024-08-07,G1,XLK,ADBE,-0.09257627399373192,,,,0.23670000000000002,1.0,1.0430850322424834,0.030081819439460852,0.012845872167536283,-1.0,-1.0
1 month,2024-07-09,2024-08-07,G2,XLY,NKE,0.0022082031609444996,0.2214,0.0238742205686489,-1.0,,,,,,,
1 month,2024-07-09,2024-08-07,G1,XLY,TSLA,-0.2690122962591214,,,,0.7086,1.0,1.1404933603126424,0.08537976958930779,0.035945876364142745,-1.0,-1.0
1 month,2024-07-09,2024-08-07,G2,XLV,DHR,0.09808581560772689,0.2922,0.032176797673653564,-1.0,,,,,,,
1 month,2024-07-09,2024-08-07,G1,XLV,LLY,-0.17196788239220095,,,,0.3131,1.0,1.056957998495623,0.03904217985657088,0.016803452149695444,-1.0,-1.0
1 month,2024-07-09,2024-08-07,G2,XLI,RTX,0.1289684800500448,0.2236,0.02413211767958562,-1.0,,,,,,,
1 month,2024-07-09,2024-08-07,G1,XLI,GEV,-0.03994680350186952,,,,0.5146999999999999,1.0,1.0969811218674912,0.06268164440397289,0.026832801293775365,-1.0,-1.0
1 month,2024-07-09,2024-08-07,G2,XLC,TTWO,-0.09165775566057044,0.3268,0.036235310519989655,1.52951483912374,,,,,,,
1 month,2024-07-09,2024-08-07,G4,XLC,VZ,-0.00873639176435037,0.2261,0.024425193219370003,-0.6423204645348652,,,,,,,
1 month,2024-07-09,2024-08-07,G1,XLC,META,-0.07750953524132143,,,,0.4725,1.0,1.0881788681347964,0.05773565399361198,0.024781577281237543,-1.0,-1.0
1 month,2024-07-09,2024-08-07,G3,XLC,WBD,0.05040870270671993,,,,0.505,1.0,1.0949373881536328,0.06154492488884414,0.026363514413806764,-0.1809446059482117,-1.0
1 month,2024-07-09,2024-08-07,G2,XLB,NUE,-0.03367725151601597,0.32520000000000004,0.03604763127587741,-0.0657568798826359,,,,,,,
1 month,2024-07-09,2024-08-07,G1,XLB,NEM,0.05718861312049128,,,,0.3427,1.0,1.062519316725334,0.04251423393773787,0.01831308478007134,0.3451639092037746,-1.0
1 month,2024-07-09,2024-08-07,G3,XLB,STLD,-0.04128767077811768,,,,0.3259,1.0,1.0593499500095744,0.040543612522309536,0.017457870009617307,-1.0,-1.0
1 month,2024-07-09,2024-08-07,G2,XLE,VLO,0.020215456274056853,0.3109,0.034370250645480244,-1.0,,,,,,,
1 month,2024-07-09,2024-08-07,G4,XLE,BKR,0.030500608131270424,0.255,0.027813815620848444,-1.0,,,,,,,
1 month,2024-07-09,2024-08-07,G1,XLE,TRGP,0.01192621795571891,,,,0.2127,1.0,1.0388675987311147,0.027268319692689665,0.011584167920805286,-0.5626346584561954,-1.0
1 month,2024-07-09,2024-08-07,G3,XLE,EQT,-0.16869806523326225,,,,0.3287,1.0,1.0598758130984627,0.04087205107686634,0.017600697569762222,-1.0,-1.0
1 month,2024-07-09,2024-08-07,G2,XLP,HSY,0.09340636574727657,0.2651,0.028998295673900342,-1.0,,,,,,,
1 month,2024-07-09,2024-08-07,G4,XLP,MO,0.07130617657151861,0.1777,0.01875394267833917,-1.0,,,,,,,
1 month,2024-07-09,2024-08-07,G1,XLP,COST,-0.08501584274675056,,,,0.1789,1.0,1.0330398845558846,0.023308333437454302,0.009792018441015762,-1.0,-1.0
1 month,2024-07-09,2024-08-07,G2,XLU,EXC,0.09904142389977966,0.1884,0.020007106236479246,-1.0,,,,,,,
1 month,2024-07-09,2024-08-07,G4,XLU,PEG,0.04485301446996348,0.1916,0.020381965296656715,-1.0,,,,,,,
1 month,2024-07-09,2024-08-07,G1,XLU,VST,-0.19091913734699384,,,,0.5987,1.0,1.1152004117565273,0.07252095517195328,0.030842595747098023,-1.0,-1.0
1 month,2024-07-09,2024-08-07,G3,XLU,ED,0.13888579065929574,,,,0.1532,1.0,1.028695284379185,0.020300449980903308,0.008417282712535461,5.841512911780086,12.090983164437297
1 month,2024-08-07,2024-09-06,G2,XLK,AMAT,-0.01918722466634537,0.5735,0.06522005152376682,-0.7058078885547439,,,,,,,
1 month,2024-08-07,2024-09-06,G3,XLK,AVGO,0.005357149796075378,,,,0.6206,1.0,1.1199732365453143,0.07502680837542014,0.031872286134146825,-0.9285968587485528,-1.0
1 month,2024-08-07,2024-09-06,G2,XLY,F,0.08290676150479448,0.31170000000000003,0.03452507489298619,-1.0,,,,,,,
1 month,2024-08-07,2024-09-06,G1,XLY,DASH,0.017038437165382225,,,,0.3885,1.0,1.0712064089833753,0.04782591954625973,0.020623386124849184,-0.6437405213107994,-1.0
1 month,2024-08-07,2024-09-06,G3,XLY,AMZN,0.05295813043512898,,,,0.3478,1.0,1.0633614652557615,0.04305169326054532,0.01857187427543633,0.23010563404860251,-1.0
1 month,2024-08-07,2024-09-06,G2,XLV,MRK,0.04755982030185546,0.23199999999999998,0.02517652787917361,-1.0,,,,,,,
1 month,2024-08-07,2024-09-06,G4,XLV,ABBV,0.03141183132314018,0.23309999999999997,0.025305517427097572,-1.0,,,,,,,
1 month,2024-08-07,2024-09-06,G1,XLV,BMY,0.04731197857220204,,,,0.2994,1.0,1.054293921918759,0.037373766837185345,0.01610029784684389,0.26591410435858553,-1.0
1 month,2024-08-07,2024-09-06,G2,XLI,ETN,0.02625318585586922,0.38939999999999997,0.04363984712560517,-1.0,,,,,,,
1 month,2024-08-07,2024-09-06,G4,XLI,MMM,0.052619680836399674,0.1941,0.020733611252954077,-1.0,,,,,,,
1 month,2024-08-07,2024-09-06,G1,XLI,LMT,0.03879473124198096,,,,0.22329999999999997,1.0,1.040598093099103,0.028448038962866434,0.0121425229723806,0.3637049391214664,-1.0
1 month,2024-08-07,2024-09-06,G3,XLI,BA,-0.03442789871880947,,,,0.353,1.0,1.0643524830229882,0.043661700751133604,0.01883534178245583,-1.0,-1.0
1 month,2024-08-07,2024-09-06,G2,XLC,DIS,0.023034040396967104,0.2992,0.03305866760350085,-1.0,,,,,,,
1 month,2024-08-07,2024-09-06,G4,XLC,FOX,0.029188677931843765,0.4354,0.049034721677861944,-1.0,,,,,,,
1 month,2024-08-07,2024-09-06,G1,XLC,MTCH,0.024892684444578927,,,,0.3811,1.0,1.069764929807387,0.04695792948454346,0.020252190088620142,-0.46989390891324456,-1.0
1 month,2024-08-07,2024-09-06,G3,XLC,GOOGL,-0.05045938746466461,,,,0.3185,1.0,1.0578386276483205,0.039614443338468405,0.017079833628874327,-1.0,-1.0
1 month,2024-08-07,2024-09-06,G2,XLB,FCX,0.012145628743843062,0.4158,0.04673620253350189,-1.0,,,,,,,
1 month,2024-08-07,2024-09-06,G4,XLB,LIN,0.03696562854296892,0.23170000000000002,0.025141349210880962,-1.0,,,,,,,
1 month,2024-08-07,2024-09-06,G1,XLB,SHW,0.06430547952561216,,,,0.2626,1.0,1.0475863446294529,0.03305694624723667,0.014197481973794723,0.9452940100596174,0.17761268702570554
1 month,2024-08-07,2024-09-06,G3,XLB,DOW,-0.015768492906984344,,,,0.2321,1.0,1.042147335711985,0.029479891044130478,0.012604737305488289,-1.0,-1.0
1 month,2024-08-07,2024-09-06,G2,XLE,DVN,-0.04239064036059126,0.2709,0.029738881046733338,0.4254282228701276,,,,,,,
1 month,2024-08-07,2024-09-06,G4,XLE,OKE,0.0963161155746739,0.2329,0.025282064654745674,-1.0,,,,,,,
1 month,2024-08-07,2024-09-06,G1,XLE,KMI,0.015865477156893126,,,,0.2248,1.0,1.0408615372343795,0.02862391414406884,0.012221394404528706,-0.4457264971855506,-1.0
1 month,2024-08-07,2024-09-06,G3,XLE,EQT,0.07081397430028913,,,,0.41119999999999995,1.0,1.075670576872546,0.05048835323429299,0.0217570874825246,0.40258039258429323,-1.0
1 month,2024-08-07,2024-09-06,G2,XLP,TGT,0.14230251277203765,0.4947,0.055987035814113816,-1.0,,,,,,,
1 month,2024-08-07,2024-09-06,G4,XLP,KDP,0.06593403889588423,0.21969999999999998,0.023734317392176272,-1.0,,,,,,,
1 month,2024-08-07,2024-09-06,G1,XLP,HSY,0.006914298627149984,,,,0.2339,1.0,1.0424653276853346,0.029690965988646727,0.012699133388283311,-0.7671244974045687,-1.0
1 month,2024-08-07,2024-09-06,G3,XLP,ADM,0.030907612262246253,,,,0.22649999999999998,1.0,1.0411604206457625,0.02882324382545495,0.012310739819397877,0.07231553982659689,-1.0
1 month,2024-08-07,2024-09-06,G2,XLU,VST,-0.003380652212618407,0.6309,0.07194083810333332,-0.953007883953721,,,,,,,
1 month,2024-08-07,2024-09-06,G4,XLU,AEE,0.03317190021865546,0.22039999999999998,0.02381638761512752,-1.0,,,,,,,
1 month,2024-08-07,2024-09-06,G1,XLU,ED,0.029060878390811284,,,,0.17550000000000002,1.0,1.0323378046533545,0.02284621837737058,0.009610747941444826,0.2720213871192043,-1.0
1 month,2024-08-07,2024-09-06,G3,XLU,CNP,0.07270298968019828,,,,0.3429,1.0,1.0624306268320114,0.04247687238387072,0.018323240648171674,0.7115899923885407,-0.4393806725879641
1 month,2024-09-06,2024-10-07,G1,XLK,PLTR,0.2822287994551511,,,,0.5487,1.0,1.1039546437189358,0.06653716031055704,0.0284674410457149,3.241671843791802,5.262387808230848
1 month,2024-09-06,2024-10-07,G3,XLK,AVGO,0.282159192858757,,,,0.5853,1.0,1.111940850732111,0.0708245975904523,0.030209379065026947,2.98391522801669,4.634619028754086
1 month,2024-09-06,2024-10-07,G2,XLY,CMG,0.056818167282433274,0.3533,0.03947834899287858,-1.0,,,,,,,
1 month,2024-09-06,2024-10-07,G4,XLY,LOW,0.10143164387801584,0.2412,0.026326473027770362,-1.0,,,,,,,
1 month,2024-09-06,2024-10-07,G1,XLY,TSLA,0.1428368372504174,,,,0.5828,1.0,1.111389617463583,0.07053179328269829,0.03009097330774043,1.0251411541163216,0.04507153906999717
1 month,2024-09-06,2024-10-07,G2,XLV,PFE,0.022408869749945604,0.21239999999999998,0.022948866945027253,-1.0,,,,,,,
1 month,2024-09-06,2024-10-07,G4,XLV,ABT,-0.004391384981390689,0.1826,0.019455703425939493,-0.7742880385637539,,,,,,,
1 month,2024-09-06,2024-10-07,G1,XLV,LLY,-0.004774519150936407,,,,0.3063,1.0,1.0554202307567055,0.038110549987576556,0.016454794017194758,-1.0,-1.0
1 month,2024-09-06,2024-10-07,G3,XLV,CVS,0.1298701030260634,,,,0.30519999999999997,1.0,1.0552165351021492,0.03798148715489414,0.01639832815093298,2.4193001052442717,3.552510916770925
1 month,2024-09-06,2024-10-07,G4,XLI,MMM,0.04860029462940685,0.2489,0.027229690145879015,-1.0,,,,,,,
1 month,2024-09-06,2024-10-07,G1,XLI,GEV,0.32375327009223476,,,,0.4622,1.0,1.0857823956354362,0.05639829390063784,0.02427712370093998,4.740479856759874,8.80226806883159
1 month,2024-09-06,2024-10-07,G2,XLC,GOOGL,0.08134292508248797,0.2952,0.032661572484060986,-1.0,,,,,,,
1 month,2024-09-06,2024-10-07,G1,XLC,NFLX,0.05429799592752138,,,,0.3016,1.0,1.0545509028790496,0.03755910046491583,0.016213403466308274,0.44566816711282664,-1.0
1 month,2024-09-06,2024-10-07,G3,XLC,CHTR,-0.008734646842186056,,,,0.35810000000000003,1.0,1.0651770451497478,0.044188119271367475,0.01909335470135615,-1.0,-1.0
1 month,2024-09-06,2024-10-07,G2,XLB,STLD,0.1760962230649743,0.3822,0.04286882934366514,-1.0,,,,,,,
1 month,2024-09-06,2024-10-07,G1,XLB,NEM,0.05244336405833061,,,,0.3207,1.0,1.0581001269725787,0.03980010266571489,0.017192308323368807,0.3176690647963325,-1.0
1 month,2024-09-06,2024-10-07,G2,XLE,VLO,0.07295633214822983,0.3404,0.037964854342175954,-1.0,,,,,,,
1 month,2024-09-06,2024-10-07,G4,XLE,KMI,0.1159489027363696,0.1917,0.02052215810257161,-1.0,,,,,,,
1 month,2024-09-06,2024-10-07,G1,XLE,TRGP,0.07720606278265918,,,,0.2632,1.0,1.0475463272785732,0.03305385183534873,0.014228671424596133,1.335765984770735,1.084504913987633
1 month,2024-09-06,2024-10-07,G3,XLE,SLB,0.1223536232171305,,,,0.3048,1.0,1.055142499719717,0.03793455523940717,0.01637779059618181,2.2253870500115167,3.1037967302550875
1 month,2024-09-06,2024-10-07,G4,XLP,KDP,-0.013214574877424834,0.1789,0.019022167202717665,-0.3053065543690061,,,,,,,
1 month,2024-09-06,2024-10-07,G1,XLP,WMT,0.03209797578278195,,,,0.1648,1.0,1.0303785786558146,0.02151715281062081,0.009039084618604379,0.49173898913514646,-0.8097819414779588
1 month,2024-09-06,2024-10-07,G2,XLU,CEG,0.6091500681406836,0.44270000000000004,0.049965038407208576,-1.0,,,,,,,
1 month,2024-09-06,2024-10-07,G4,XLU,WEC,0.00523218279706561,0.17600000000000002,0.018682403025773425,-1.0,,,,,,,
1 month,2024-09-06,2024-10-07,G1,XLU,NRG,0.2323878616133288,,,,0.3912,1.0,1.071582538538663,0.04807123133405104,0.02075862374961337,3.834239838760232,6.746434687302461
1 month,2024-10-07,2024-11-05,G2,XLK,ADBE,-0.0018058165140121263,0.2913,0.032364884259967884,-0.944204450122329,,,,,,,
1 month,2024-10-07,2024-11-05,G4,XLK,AVGO,-0.006739760535286798,0.44439999999999996,0.05033017717284978,-0.8660890759009189,,,,,,,
1 month,2024-10-07,2024-11-05,G1,XLK,PLTR,0.3147339128455935,,,,0.6072,1.0,1.1164543726947715,0.07323606083222364,0.031243010360136263,3.2975265090597503,5.346364766559494
1 month,2024-10-07,2024-11-05,G3,XLK,LRCX,-0.05222659971042287,,,,0.45530000000000004,1.0,1.0840331830973828,0.055432304236266355,0.023938348618857318,-1.0,-1.0
1 month,2024-10-07,2024-11-05,G2,XLY,AZO,0.002089481424339734,0.2451,0.026942849912794227,-1.0,,,,,,,
1 month,2024-10-07,2024-11-05,G4,XLY,MCD,-0.011733260589396277,0.21719999999999998,0.023669194776942907,-0.5042813792370292,,,,,,,
1 month,2024-10-07,2024-11-05,G1,XLY,TSLA,0.04405597529245808,,,,0.7123999999999999,1.0,1.14074185857933,0.08554834453579116,0.03611950628607481,-0.4850166238573307,-1.0
1 month,2024-10-07,2024-11-05,G2,XLV,MCK,0.08602959669826937,0.3053,0.03400802168771098,-1.0,,,,,,,
1 month,2024-10-07,2024-11-05,G4,XLV,CVS,-0.14242614160562073,0.38420000000000004,0.04326750382881914,2.2917577628029253,,,,,,,
1 month,2024-10-07,2024-11-05,G1,XLV,BMY,0.046968509908366096,,,,0.3375,1.0,1.0609241087338153,0.04161080741743958,0.018048823900855382,0.12875747488334088,-1.0
1 month,2024-10-07,2024-11-05,G3,XLV,MRK,-0.06391010460670754,,,,0.2821,1.0,1.0506413520636357,0.03510875557389489,0.015208328387208609,-1.0,-1.0
1 month,2024-10-07,2024-11-05,G2,XLI,BA,-0.03149255048925792,0.48810000000000003,0.05545520414249769,-0.43210829396038797,,,,,,,
1 month,2024-10-07,2024-11-05,G4,XLI,MMM,-0.06177255152707983,0.38549999999999995,0.04342004589850964,0.4226735658333358,,,,,,,
1 month,2024-10-07,2024-11-05,G1,XLI,GEV,0.20274997084644752,,,,0.5264,1.0,1.0988302477317455,0.06376900277338103,0.02739711057528215,2.17944396224871,2.7930906191421156
1 month,2024-10-07,2024-11-05,G2,XLC,CHTR,0.17811256817961718,0.47159999999999996,0.05352033510497303,-1.0,,,,,,,
1 month,2024-10-07,2024-11-05,G4,XLC,OMC,0.02300192851497518,0.2827,0.03135553606690826,-1.0,,,,,,,
1 month,2024-10-07,2024-11-05,G1,XLC,META,-0.021119232770550944,,,,0.4797,1.0,1.0890376269518889,0.058293851856805405,0.025133315805495864,-1.0,-1.0
1 month,2024-10-07,2024-11-05,G4,XLB,AMCR,-0.0765078035687391,0.26530000000000004,0.02931341835219317,1.60999255185859,,,,,,,
1 month,2024-10-07,2024-11-05,G1,XLB,FCX,-0.07196879416408919,,,,0.41479999999999995,1.0,1.0758935498447004,0.05068146551756315,0.021936196134222263,-1.0,-1.0
1 month,2024-10-07,2024-11-05,G3,XLB,VMC,0.1474802027104003,,,,0.3176,1.0,1.0571882589235013,0.039275268226381374,0.01703380037973701,2.7550399875140035,4.300751551269091
1 month,2024-10-07,2024-11-05,G4,XLE,EOG,-0.0838143485875098,0.2928,0.03254093429031068,1.5756589481964025,,,,,,,
1 month,2024-10-07,2024-11-05,G1,XLE,EQT,0.0064343076959212375,,,,0.40399999999999997,1.0,1.0737577699499223,0.04941436327387347,0.02139830838104993,-0.8697887158788263,-1.0
1 month,2024-10-07,2024-11-05,G3,XLE,DVN,-0.07674233461854096,,,,0.3833,1.0,1.0697046994520594,0.04698553590868961,0.0203626291355241,-1.0,-1.0
1 month,2024-10-07,2024-11-05,G2,XLP,MDLZ,-0.027464632911078812,0.1678,0.017876083104428966,0.5363898651978287,,,,,,,
1 month,2024-10-07,2024-11-05,G1,XLP,KR,0.02555398238675366,,,,0.24489999999999998,1.0,1.043940447713696,0.03074301893080275,0.013274911004594674,-0.16878747515748727,-1.0
1 month,2024-10-07,2024-11-05,G3,XLP,CL,-0.03894536022272088,,,,0.2122,1.0,1.0381829576044541,0.026906256112427623,0.011557787209291176,-1.0,-1.0
