hold,entry,exit,group,sector,ticker,stock_ret,iv_call
1 month,2023-07-07,2023-08-07,G3,XLU,XEL,-0.050373496554809716,0.18710000000000002
1 month,2023-08-07,2023-09-06,G1,XLK,PLTR,-0.14952749386367026,0.8732
1 month,2023-08-07,2023-09-06,G1,XLY,BKNG,-0.03139050604015092,0.2635
1 month,2023-08-07,2023-09-06,G1,XLV,AMGN,-0.007560942634774248,0.1938
1 month,2023-08-07,2023-09-06,G3,XLV,BMY,-0.013229929857572098,0.1814
1 month,2023-08-07,2023-09-06,G1,XLI,CAT,0.004438294305328494,0.2357
1 month,2023-08-07,2023-09-06,G1,XLC,WBD,-0.205943361500887,0.4654
1 month,2023-08-07,2023-09-06,G3,XLC,T,0.04282666464237983,0.2194
1 month,2023-08-07,2023-09-06,G1,XLB,PKG,-0.05403475804734548,0.1787
1 month,2023-08-07,2023-09-06,G1,XLE,VLO,0.03666162941230233,0.2942
1 month,2023-08-07,2023-09-06,G1,XLP,ADM,-0.10706866781157254,0.2009
1 month,2023-08-07,2023-09-06,G3,XLP,GIS,-0.10332140904896325,0.17300000000000001
1 month,2023-08-07,2023-09-06,G1,XLU,CEG,0.030604582569459193,0.2248
1 month,2023-08-07,2023-09-06,G3,XLU,AEP,-0.04583882475008527,0.2096
1 month,2023-09-06,2023-10-05,G1,XLK,INTU,-0.061258569986054834,0.2505
1 month,2023-09-06,2023-10-05,G1,XLY,TJX,-0.03228289534808615,0.155
1 month,2023-09-06,2023-10-05,G1,XLV,LLY,-0.03298489486760203,0.1996
1 month,2023-09-06,2023-10-05,G3,XLV,CVS,0.06472294438776816,0.21420000000000003
1 month,2023-09-06,2023-10-05,G1,XLI,ETN,-0.12274944129071108,0.2113
1 month,2023-09-06,2023-10-05,G3,XLI,RTX,-0.16920123492006,0.17920000000000003
1 month,2023-09-06,2023-10-05,G1,XLC,MTCH,-0.18603631243476604,0.3664
1 month,2023-09-06,2023-10-05,G3,XLC,OMC,-0.08218898868772173,0.21850000000000003
1 month,2023-09-06,2023-10-05,G1,XLB,STLD,0.03278030106559493,0.3504
1 month,2023-09-06,2023-10-05,G1,XLE,COP,-0.07378500216790707,0.23309999999999997
1 month,2023-09-06,2023-10-05,G3,XLP,GIS,-0.05328677516871594,0.2234
1 month,2023-09-06,2023-10-05,G1,XLU,VST,-0.023864474622295573,0.225
1 month,2023-09-06,2023-10-05,G3,XLU,DTE,-0.057898498686016264,0.2109
1 month,2023-10-05,2023-11-03,G1,XLK,PLTR,0.19481333891744534,0.5996
1 month,2023-10-05,2023-11-03,G3,XLK,AAPL,0.00994780340893242,0.2768
1 month,2023-10-05,2023-11-03,G1,XLY,TSLA,-0.1541625955045921,0.537
1 month,2023-10-05,2023-11-03,G3,XLY,MCD,0.062007010738013735,0.2137
1 month,2023-10-05,2023-11-03,G1,XLV,VRTX,0.059300548206153714,0.2816
1 month,2023-10-05,2023-11-03,G3,XLV,ABT,0.0017726423658150914,0.27
1 month,2023-10-05,2023-11-03,G3,XLI,RTX,0.19227433509612135,0.2948
1 month,2023-10-05,2023-11-03,G1,XLC,CHTR,-0.027027684146387454,0.3615
1 month,2023-10-05,2023-11-03,G3,XLC,OMC,0.06501201944329926,0.3169
1 month,2023-10-05,2023-11-03,G1,XLB,PKG,0.03749579333106534,0.2108
1 month,2023-10-05,2023-11-03,G3,XLB,PPG,-0.022995526964934898,0.29309999999999997
1 month,2023-10-05,2023-11-03,G3,XLE,DVN,0.10478428284868957,0.3771
1 month,2023-10-05,2023-11-03,G3,XLP,GIS,0.06427052173629777,0.2175
1 month,2023-10-05,2023-11-03,G3,XLU,NEE,0.2008089149306873,0.4213
1 month,2023-11-03,2023-12-05,G1,XLK,PLTR,-0.031233465942365757,0.518
1 month,2023-11-03,2023-12-05,G3,XLK,ORCL,0.05997218589129982,0.2216
1 month,2023-11-03,2023-12-05,G1,XLY,CMG,0.09101559936789694,0.1936
1 month,2023-11-03,2023-12-05,G3,XLY,MAR,0.062313843375277234,0.2375
1 month,2023-11-03,2023-12-05,G1,XLV,LLY,0.037735287985691146,0.2735
1 month,2023-11-03,2023-12-05,G3,XLV,BMY,-0.04903435872237172,0.1761
1 month,2023-11-03,2023-12-05,G1,XLI,RTX,0.007005936098812837,0.1795
1 month,2023-11-03,2023-12-05,G3,XLI,CAT,0.059979147375884834,0.2245
1 month,2023-11-03,2023-12-05,G1,XLC,NFLX,0.05271068844009785,0.2749
1 month,2023-11-03,2023-12-05,G3,XLC,CMCSA,-0.03635954423793153,0.1807
1 month,2023-11-03,2023-12-05,G1,XLB,LIN,0.03237789998024643,0.16
1 month,2023-11-03,2023-12-05,G3,XLB,SHW,0.13047745204026762,0.2005
1 month,2023-11-03,2023-12-05,G1,XLE,TRGP,-0.004198910613978701,0.2386
1 month,2023-11-03,2023-12-05,G1,XLP,KO,0.042070383359535723,0.165
1 month,2023-11-03,2023-12-05,G3,XLP,SYY,0.09236055163989643,0.19920000000000002
1 month,2023-11-03,2023-12-05,G1,XLU,NRG,0.07244451606859759,0.25370000000000004
1 month,2023-12-05,2024-01-05,G1,XLK,CRM,0.0003983229550481582,0.2113
1 month,2023-12-05,2024-01-05,G1,XLY,RCL,0.07314711774485216,0.3207
1 month,2023-12-05,2024-01-05,G3,XLY,F,0.11792432089624327,0.29109999999999997
1 month,2023-12-05,2024-01-05,G1,XLV,MDT,0.08193902618442883,0.1779
1 month,2023-12-05,2024-01-05,G1,XLI,UBER,-0.006727607062895102,0.314
1 month,2023-12-05,2024-01-05,G1,XLC,TTWO,0.00924988681961203,0.2332
1 month,2023-12-05,2024-01-05,G1,XLB,NUE,0.032151261969095124,0.1868
1 month,2023-12-05,2024-01-05,G3,XLB,CTVA,0.07837807990850543,0.31489999999999996
1 month,2023-12-05,2024-01-05,G1,XLE,OKE,0.033343043736354216,0.195
1 month,2023-12-05,2024-01-05,G3,XLE,CVX,0.0527786365651699,0.2076
1 month,2023-12-05,2024-01-05,G1,XLP,CHD,0.004064744072185045,0.17600000000000002
1 month,2023-12-05,2024-01-05,G3,XLP,HSY,-0.0015429764878512886,0.18469999999999998
1 month,2023-12-05,2024-01-05,G1,XLU,DTE,0.04690654104770253,0.22690000000000002
1 month,2024-01-05,2024-02-06,G1,XLK,AVGO,0.1652275119948663,0.2632
1 month,2024-01-05,2024-02-06,G3,XLK,AAPL,0.04481733761437301,0.2347
1 month,2024-01-05,2024-02-06,G1,XLY,GM,0.05668217938455755,0.3323
1 month,2024-01-05,2024-02-06,G1,XLV,VRTX,-0.0008883436186974958,0.3016
1 month,2024-01-05,2024-02-06,G1,XLI,CAT,0.12212352096071943,0.24280000000000002
1 month,2024-01-05,2024-02-06,G1,XLC,MTCH,-0.017447938189052548,0.48829999999999996
1 month,2024-01-05,2024-02-06,G1,XLB,FCX,-0.02640826967046661,0.3543
1 month,2024-01-05,2024-02-06,G1,XLE,PSX,0.07889679929212434,0.2562
1 month,2024-01-05,2024-02-06,G1,XLP,COST,0.08509732430215311,0.1654
1 month,2024-01-05,2024-02-06,G1,XLU,PPL,-0.07423439305845292,0.1481
1 month,2024-01-05,2024-02-06,G3,XLU,AEE,-0.07656999284215671,0.2094
1 month,2024-02-06,2024-03-07,G1,XLK,NVDA,0.3583887319849235,0.5498
1 month,2024-02-06,2024-03-07,G1,XLY,AMZN,0.04534444992311526,0.2375
1 month,2024-02-06,2024-03-07,G1,XLV,ISRG,0.007672740423523061,0.244
1 month,2024-02-06,2024-03-07,G1,XLI,UBER,0.12686252712565294,0.483
1 month,2024-02-06,2024-03-07,G1,XLC,META,0.12758056845529708,0.2702
1 month,2024-02-06,2024-03-07,G1,XLB,STLD,0.10185553926135493,0.2987
1 month,2024-02-06,2024-03-07,G3,XLB,NEM,0.014776183957700306,0.3873
1 month,2024-02-06,2024-03-07,G1,XLE,MPC,0.07922884255079699,0.26739999999999997
1 month,2024-02-06,2024-03-07,G3,XLE,EQT,0.09352856942325616,0.3765
1 month,2024-02-06,2024-03-07,G1,XLP,COST,0.10523507790069542,0.2119
1 month,2024-02-06,2024-03-07,G1,XLU,VST,0.4257975062121615,0.29469999999999996
1 month,2024-02-06,2024-03-07,G3,XLU,NEE,0.009511973942046614,0.2993
1 month,2024-03-07,2024-04-08,G1,XLK,NVDA,-0.05973945854518281,0.5607
1 month,2024-03-07,2024-04-08,G1,XLY,DASH,0.031756725408805586,0.386
1 month,2024-03-07,2024-04-08,G1,XLV,LLY,-0.003678872785293663,0.306
1 month,2024-03-07,2024-04-08,G1,XLI,UBER,-0.05515684020680167,0.35969999999999996
1 month,2024-03-07,2024-04-08,G1,XLC,LYV,0.022783811231278817,0.2786
1 month,2024-03-07,2024-04-08,G3,XLC,FOX,0.09651468732617863,0.3575
1 month,2024-03-07,2024-04-08,G1,XLB,MLM,0.01572158690849057,0.22190000000000001
1 month,2024-03-07,2024-04-08,G1,XLE,TRGP,0.10732352661453093,0.2069
1 month,2024-03-07,2024-04-08,G1,XLP,TGT,-0.010726193248030924,0.2314
1 month,2024-03-07,2024-04-08,G3,XLP,ADM,0.1646083870538162,0.3856
1 month,2024-03-07,2024-04-08,G1,XLU,VST,0.2107159832771981,0.3864
1 month,2024-03-07,2024-04-08,G3,XLU,AEE,0.01277091922446938,0.2271
1 month,2024-04-08,2024-05-07,G1,XLK,MU,-0.03041875711067621,0.42210000000000003
1 month,2024-04-08,2024-05-07,G1,XLY,GM,0.0212000145971738,0.3306
1 month,2024-04-08,2024-05-07,G1,XLV,MRK,0.030183146497386515,0.2255
1 month,2024-04-08,2024-05-07,G1,XLI,GE,0.08024704857738674,0.8422
1 month,2024-04-08,2024-05-07,G1,XLC,TKO,0.03056233632067573,0.29969999999999997
1 month,2024-04-08,2024-05-07,G1,XLB,FCX,0.030847695098961347,0.3851
1 month,2024-04-08,2024-05-07,G3,XLB,APD,0.04637448681449108,0.2681
1 month,2024-04-08,2024-05-07,G1,XLE,VLO,-0.13389343207837778,0.32189999999999996
1 month,2024-04-08,2024-05-07,G1,XLP,ADM,-0.02516620032045991,0.278
1 month,2024-04-08,2024-05-07,G3,XLP,MNST,-0.01761012273248297,0.23010000000000003
1 month,2024-04-08,2024-05-07,G1,XLU,VST,0.09836096156004692,0.5062
1 month,2024-04-08,2024-05-07,G3,XLU,XEL,0.017381567636548523,0.2926
1 month,2024-05-07,2024-06-06,G1,XLK,PLTR,0.11168230558880765,0.4639
1 month,2024-05-07,2024-06-06,G1,XLY,CMG,0.005629870041837348,0.19079999999999997
1 month,2024-05-07,2024-06-06,G3,XLY,SBUX,0.13224963885513752,0.2091
1 month,2024-05-07,2024-06-06,G1,XLV,AMGN,0.025178606005697768,0.19269999999999998
1 month,2024-05-07,2024-06-06,G3,XLV,BMY,-0.07175287499954186,0.20600000000000002
1 month,2024-05-07,2024-06-06,G1,XLI,GE,-0.04834711516018053,0.242
1 month,2024-05-07,2024-06-06,G1,XLC,GOOGL,0.03200008707188484,0.2345
1 month,2024-05-07,2024-06-06,G1,XLB,NEM,0.03173652046299247,0.3566
1 month,2024-05-07,2024-06-06,G1,XLE,EQT,0.003702778223894976,0.25379999999999997
1 month,2024-05-07,2024-06-06,G1,XLP,KDP,0.020703770459025606,0.1448
1 month,2024-05-07,2024-06-06,G3,XLP,MNST,-0.04060723395573307,0.201
1 month,2024-05-07,2024-06-06,G1,XLU,VST,0.05529712898539074,0.6297999999999999
1 month,2024-05-07,2024-06-06,G3,XLU,XEL,-0.003634948214462197,0.21780000000000002
1 month,2024-06-06,2024-07-09,G1,XLK,NVDA,0.08589259025154106,0.4678
1 month,2024-06-06,2024-07-09,G1,XLY,RCL,0.05551603218897361,0.27649999999999997
1 month,2024-06-06,2024-07-09,G3,XLY,MCD,-0.057149390938092015,0.1869
1 month,2024-06-06,2024-07-09,G1,XLV,VRTX,0.0009474006883913866,0.22690000000000002
1 month,2024-06-06,2024-07-09,G1,XLI,BA,-0.04273321885920012,0.2815
1 month,2024-06-06,2024-07-09,G1,XLC,NWSA,0.00036087837248977017,0.42369999999999997
1 month,2024-06-06,2024-07-09,G1,XLB,APD,-0.04916557421488965,0.1918
1 month,2024-06-06,2024-07-09,G3,XLB,LYB,-0.021419434674429638,0.1791
1 month,2024-06-06,2024-07-09,G1,XLE,WMB,0.035291232579655274,0.15710000000000002
1 month,2024-06-06,2024-07-09,G3,XLE,DVN,-0.007377939188999538,0.23559999999999998
1 month,2024-06-06,2024-07-09,G1,XLP,WMT,0.04095310072266978,0.1324
1 month,2024-06-06,2024-07-09,G1,XLU,VST,0.062343055528581326,0.5383
1 month,2024-07-09,2024-08-07,G1,XLK,ADBE,-0.09257627399373192,0.23670000000000002
1 month,2024-07-09,2024-08-07,G1,XLY,TSLA,-0.2690122962591214,0.7086
1 month,2024-07-09,2024-08-07,G1,XLV,LLY,-0.17196788239220095,0.3131
1 month,2024-07-09,2024-08-07,G1,XLI,GEV,-0.03994680350186952,0.5146999999999999
1 month,2024-07-09,2024-08-07,G1,XLC,META,-0.07750953524132143,0.4725
1 month,2024-07-09,2024-08-07,G3,XLC,WBD,0.05040870270671993,0.505
1 month,2024-07-09,2024-08-07,G1,XLB,NEM,0.05718861312049128,0.3427
1 month,2024-07-09,2024-08-07,G3,XLB,STLD,-0.04128767077811768,0.3259
1 month,2024-07-09,2024-08-07,G1,XLE,TRGP,0.01192621795571891,0.2127
1 month,2024-07-09,2024-08-07,G3,XLE,EQT,-0.16869806523326225,0.3287
1 month,2024-07-09,2024-08-07,G1,XLP,COST,-0.08501584274675056,0.1789
1 month,2024-07-09,2024-08-07,G1,XLU,VST,-0.19091913734699384,0.5987
1 month,2024-07-09,2024-08-07,G3,XLU,ED,0.13888579065929574,0.1532
1 month,2024-08-07,2024-09-06,G3,XLK,AVGO,0.005357149796075378,0.6206
1 month,2024-08-07,2024-09-06,G1,XLY,DASH,0.017038437165382225,0.3885
1 month,2024-08-07,2024-09-06,G3,XLY,AMZN,0.05295813043512898,0.3478
1 month,2024-08-07,2024-09-06,G1,XLV,BMY,0.04731197857220204,0.2994
1 month,2024-08-07,2024-09-06,G1,XLI,LMT,0.03879473124198096,0.22329999999999997
1 month,2024-08-07,2024-09-06,G3,XLI,BA,-0.03442789871880947,0.353
1 month,2024-08-07,2024-09-06,G1,XLC,MTCH,0.024892684444578927,0.3811
1 month,2024-08-07,2024-09-06,G3,XLC,GOOGL,-0.05045938746466461,0.3185
1 month,2024-08-07,2024-09-06,G1,XLB,SHW,0.06430547952561216,0.2626
1 month,2024-08-07,2024-09-06,G3,XLB,DOW,-0.015768492906984344,0.2321
1 month,2024-08-07,2024-09-06,G1,XLE,KMI,0.015865477156893126,0.2248
1 month,2024-08-07,2024-09-06,G3,XLE,EQT,0.07081397430028913,0.41119999999999995
1 month,2024-08-07,2024-09-06,G1,XLP,HSY,0.006914298627149984,0.2339
1 month,2024-08-07,2024-09-06,G3,XLP,ADM,0.030907612262246253,0.22649999999999998
1 month,2024-08-07,2024-09-06,G1,XLU,ED,0.029060878390811284,0.17550000000000002
1 month,2024-08-07,2024-09-06,G3,XLU,CNP,0.07270298968019828,0.3429
1 month,2024-09-06,2024-10-07,G1,XLK,PLTR,0.2822287994551511,0.5487
1 month,2024-09-06,2024-10-07,G3,XLK,AVGO,0.282159192858757,0.5853
1 month,2024-09-06,2024-10-07,G1,XLY,TSLA,0.1428368372504174,0.5828
1 month,2024-09-06,2024-10-07,G1,XLV,LLY,-0.004774519150936407,0.3063
1 month,2024-09-06,2024-10-07,G3,XLV,CVS,0.1298701030260634,0.30519999999999997
1 month,2024-09-06,2024-10-07,G1,XLI,GEV,0.32375327009223476,0.4622
1 month,2024-09-06,2024-10-07,G1,XLC,NFLX,0.05429799592752138,0.3016
1 month,2024-09-06,2024-10-07,G3,XLC,CHTR,-0.008734646842186056,0.35810000000000003
1 month,2024-09-06,2024-10-07,G1,XLB,NEM,0.05244336405833061,0.3207
1 month,2024-09-06,2024-10-07,G1,XLE,TRGP,0.07720606278265918,0.2632
1 month,2024-09-06,2024-10-07,G3,XLE,SLB,0.1223536232171305,0.3048
1 month,2024-09-06,2024-10-07,G1,XLP,WMT,0.03209797578278195,0.1648
1 month,2024-09-06,2024-10-07,G1,XLU,NRG,0.2323878616133288,0.3912
1 month,2024-10-07,2024-11-05,G1,XLK,PLTR,0.3147339128455935,0.6072
1 month,2024-10-07,2024-11-05,G3,XLK,LRCX,-0.05222659971042287,0.45530000000000004
1 month,2024-10-07,2024-11-05,G1,XLY,TSLA,0.04405597529245808,0.7123999999999999
1 month,2024-10-07,2024-11-05,G1,XLV,BMY,0.046968509908366096,0.3375
1 month,2024-10-07,2024-11-05,G3,XLV,MRK,-0.06391010460670754,0.2821
1 month,2024-10-07,2024-11-05,G1,XLI,GEV,0.20274997084644752,0.5264
1 month,2024-10-07,2024-11-05,G1,XLC,META,-0.021119232770550944,0.4797
1 month,2024-10-07,2024-11-05,G1,XLB,FCX,-0.07196879416408919,0.41479999999999995
1 month,2024-10-07,2024-11-05,G3,XLB,VMC,0.1474802027104003,0.3176
1 month,2024-10-07,2024-11-05,G1,XLE,EQT,0.0064343076959212375,0.40399999999999997
1 month,2024-10-07,2024-11-05,G3,XLE,DVN,-0.07674233461854096,0.3833
1 month,2024-10-07,2024-11-05,G1,XLP,KR,0.02555398238675366,0.24489999999999998
1 month,2024-10-07,2024-11-05,G3,XLP,CL,-0.03894536022272088,0.2122
1 month,2024-10-07,2024-11-05,G1,XLU,VST,-0.07137953975128586,0.6444
1 month,2024-11-05,2024-12-05,G1,XLK,NVDA,0.03688064854844475,0.6036
1 month,2024-11-05,2024-12-05,G3,XLK,LRCX,-0.0155760860956623,0.4623
1 month,2024-11-05,2024-12-05,G1,XLY,BKNG,0.07588237586453239,0.2255
1 month,2024-11-05,2024-12-05,G1,XLV,MCK,0.15787218471417508,0.36090000000000005
1 month,2024-11-05,2024-12-05,G1,XLI,GEV,0.1024798204202042,0.4611
1 month,2024-11-05,2024-12-05,G3,XLI,MMM,0.059430368249951515,0.3042
1 month,2024-11-05,2024-12-05,G1,XLC,CHTR,0.05690676679679885,0.3588
1 month,2024-11-05,2024-12-05,G1,XLB,IP,-0.00668890076052997,0.2027
1 month,2024-11-05,2024-12-05,G3,XLB,LYB,-0.07842343410924879,0.2635
1 month,2024-11-05,2024-12-05,G1,XLE,TRGP,0.11798192424699461,0.3362
1 month,2024-11-05,2024-12-05,G3,XLE,DVN,-0.08591796570350596,0.38520000000000004
1 month,2024-11-05,2024-12-05,G1,XLP,MNST,-0.018665720289000487,0.3556
1 month,2024-11-05,2024-12-05,G3,XLP,KO,-0.030178584651840312,0.1985
1 month,2024-11-05,2024-12-05,G1,XLU,ETR,0.06184458478417243,0.23920000000000002
1 month,2024-12-05,2025-01-07,G1,XLK,PLTR,-0.026158408389679755,0.5507
1 month,2024-12-05,2025-01-07,G3,XLK,LRCX,0.033879221708347895,0.5451
1 month,2024-12-05,2025-01-07,G1,XLY,TSLA,0.0673089820414674,0.5678
1 month,2024-12-05,2025-01-07,G1,XLV,MCK,-0.03667358126515197,0.18780000000000002
1 month,2024-12-05,2025-01-07,G3,XLV,PFE,0.05564205294845648,0.2422
1 month,2024-12-05,2025-01-07,G1,XLI,DE,-0.07423757998940306,0.1845
1 month,2024-12-05,2025-01-07,G1,XLC,WBD,-0.01591760968504441,0.39630000000000004
1 month,2024-12-05,2025-01-07,G1,XLB,APD,-0.10523313582789162,0.22690000000000002
1 month,2024-12-05,2025-01-07,G3,XLB,DOW,-0.06589249168431088,0.2205
1 month,2024-12-05,2025-01-07,G1,XLE,EQT,0.0832395850965888,0.34909999999999997
1 month,2024-12-05,2025-01-07,G3,XLE,DVN,-0.029058177522150674,0.326
1 month,2024-12-05,2025-01-07,G1,XLP,WMT,-0.04500313313726123,0.1714
1 month,2024-12-05,2025-01-07,G3,XLP,CL,-0.08107255243402378,0.2507
1 month,2024-12-05,2025-01-07,G1,XLU,VST,0.017123062604257777,0.5511
1 month,2025-01-07,2025-02-07,G1,XLK,KLAC,0.08472346606040682,0.39590000000000003
1 month,2025-01-07,2025-02-07,G3,XLK,LRCX,0.06204869043479966,0.469
1 month,2025-01-07,2025-02-07,G1,XLY,TSLA,-0.08302056864412366,0.703
1 month,2025-01-07,2025-02-07,G3,XLY,F,-0.053278725463080434,0.39380000000000004
1 month,2025-01-07,2025-02-07,G1,XLV,DHR,-0.13525727362220286,0.3013
1 month,2025-01-07,2025-02-07,G3,XLV,MDT,0.12695621353399855,0.1957
1 month,2025-01-07,2025-02-07,G1,XLI,BA,0.052055018678771825,0.3876
1 month,2025-01-07,2025-02-07,G3,XLI,LMT,-0.04218030131731443,0.2502
1 month,2025-01-07,2025-02-07,G1,XLC,GOOGL,-0.05192074194023244,0.34840000000000004
1 month,2025-01-07,2025-02-07,G3,XLC,NWSA,0.05217393072765586,0.5945
1 month,2025-01-07,2025-02-07,G3,XLB,LYB,0.03667109970995974,0.2664
1 month,2025-01-07,2025-02-07,G1,XLE,EQT,0.06147469747299472,0.2988
1 month,2025-01-07,2025-02-07,G3,XLE,DVN,-0.04439316971282259,0.31980000000000003
1 month,2025-01-07,2025-02-07,G1,XLP,TGT,-0.056732675572041646,0.2692
1 month,2025-01-07,2025-02-07,G3,XLP,PEP,-0.005639617129510444,0.1938
1 month,2025-01-07,2025-02-07,G1,XLU,CEG,0.21186863741731576,0.4531
1 month,2025-01-07,2025-02-07,G3,XLU,ED,0.09181812233446984,0.1981
1 month,2025-02-07,2025-03-11,G1,XLK,PLTR,-0.29589531685939285,0.6307
1 month,2025-02-07,2025-03-11,G3,XLK,APH,-0.11690534252900431,0.2866
1 month,2025-02-07,2025-03-11,G1,XLY,SBUX,-0.10766070828272445,0.22089999999999999
1 month,2025-02-07,2025-03-11,G1,XLV,VRTX,0.040526695467581586,0.2902
1 month,2025-02-07,2025-03-11,G3,XLV,CVS,0.2031106998527641,0.4325
1 month,2025-02-07,2025-03-11,G1,XLI,WM,-0.003112363997077927,0.1624
1 month,2025-02-07,2025-03-11,G3,XLI,CTAS,-0.02537433120414656,0.19390000000000002
1 month,2025-02-07,2025-03-11,G1,XLC,TMUS,0.04584102131429968,0.1773
1 month,2025-02-07,2025-03-11,G3,XLC,VZ,0.08901718735162856,0.1603
1 month,2025-02-07,2025-03-11,G1,XLB,NEM,-0.025919495972116735,0.4499
1 month,2025-02-07,2025-03-11,G1,XLE,VLO,-0.07551831564691647,0.3236
1 month,2025-02-07,2025-03-11,G3,XLE,OKE,-0.0332949196282325,0.2722
1 month,2025-02-07,2025-03-11,G1,XLP,COST,-0.10856377356229574,0.2701
1 month,2025-02-07,2025-03-11,G3,XLP,HSY,0.1688032606055363,0.25730000000000003
1 month,2025-02-07,2025-03-11,G1,XLU,CEG,-0.32544497806278694,0.5349
1 month,2025-02-07,2025-03-11,G3,XLU,SRE,-0.1608930412088515,0.2805
1 month,2025-03-11,2025-04-09,G3,XLK,AVGO,-0.023040351339275733,0.6483
1 month,2025-03-11,2025-04-09,G1,XLY,NKE,-0.20021567955995345,0.518
1 month,2025-03-11,2025-04-09,G3,XLY,TSLA,0.1805013880018591,0.8533
1 month,2025-03-11,2025-04-09,G1,XLV,GILD,-0.07376825687732869,0.2746
1 month,2025-03-11,2025-04-09,G1,XLI,LMT,-0.014161450270977927,0.2808
1 month,2025-03-11,2025-04-09,G3,XLI,ETN,0.00453406804809231,0.4728
1 month,2025-03-11,2025-04-09,G1,XLC,FOXA,-0.022951500934115132,0.3147
1 month,2025-03-11,2025-04-09,G3,XLC,LYV,0.08311411263630708,0.40979999999999994
1 month,2025-03-11,2025-04-09,G1,XLB,LYB,-0.19104916949301542,0.31579999999999997
1 month,2025-03-11,2025-04-09,G3,XLB,SW,-0.02020203320071512,0.5127
1 month,2025-03-11,2025-04-09,G1,XLE,SLB,-0.10229548030113489,0.37229999999999996
1 month,2025-03-11,2025-04-09,G3,XLE,HAL,-0.1050284989322321,0.3901
1 month,2025-03-11,2025-04-09,G1,XLP,MNST,0.05468043604552575,0.254
1 month,2025-03-11,2025-04-09,G1,XLU,NEE,-0.08712651655705606,0.3172
1 month,2025-03-11,2025-04-09,G3,XLU,PCG,0.039824296878742116,0.43670000000000003
1 month,2025-04-09,2025-05-09,G3,XLK,MU,0.10260703726102793,0.6254
1 month,2025-04-09,2025-05-09,G3,XLY,TSLA,0.09573841436411445,0.8078
1 month,2025-04-09,2025-05-09,G3,XLV,TMO,-0.11116749624068445,0.4125
1 month,2025-04-09,2025-05-09,G3,XLI,GEV,0.22261979937336163,0.7273999999999999
1 month,2025-04-09,2025-05-09,G3,XLC,WBD,-0.020518415697767023,0.5908
1 month,2025-04-09,2025-05-09,G3,XLB,FCX,0.1271195966250911,0.6567000000000001
1 month,2025-04-09,2025-05-09,G3,XLE,HAL,-0.07748061096750836,0.5325
1 month,2025-04-09,2025-05-09,G3,XLP,TGT,-0.013205106476312123,0.4382
1 month,2025-04-09,2025-05-09,G3,XLU,CEG,0.25954968579882354,0.6374
1 month,2025-05-09,2025-06-10,G1,XLK,PLTR,0.13222501366851858,0.5798
1 month,2025-05-09,2025-06-10,G3,XLK,AAPL,0.022191848089812893,0.302
1 month,2025-05-09,2025-06-10,G1,XLY,TSLA,0.09330780413416684,0.6114999999999999
1 month,2025-05-09,2025-06-10,G3,XLY,AMZN,0.12716255755834105,0.3127
1 month,2025-05-09,2025-06-10,G3,XLV,BMY,0.07578044508663706,0.3532
1 month,2025-05-09,2025-06-10,G1,XLI,UBER,0.043231517167013456,0.3436
1 month,2025-05-09,2025-06-10,G1,XLC,NFLX,0.055603270960125295,0.3157
1 month,2025-05-09,2025-06-10,G3,XLC,FOX,0.07684070737248039,0.441
1 month,2025-05-09,2025-06-10,G1,XLB,MLM,0.024510507748817245,0.2571
1 month,2025-05-09,2025-06-10,G3,XLB,NUE,0.08210381728421057,0.3868
1 month,2025-05-09,2025-06-10,G1,XLE,VLO,0.08231704036189402,0.3328
1 month,2025-05-09,2025-06-10,G3,XLE,TRGP,0.0349084711043699,0.3937
1 month,2025-05-09,2025-06-10,G1,XLP,KVUE,-0.11178021913177616,0.2404
1 month,2025-05-09,2025-06-10,G3,XLP,PEP,0.02174569993596953,0.2462
1 month,2025-05-09,2025-06-10,G1,XLU,CEG,0.0738755087514662,0.5206000000000001
1 month,2025-05-09,2025-06-10,G3,XLU,SRE,0.007292543872588597,0.25329999999999997
1 month,2025-06-10,2025-07-11,G1,XLK,MU,0.092055587327035,0.5655
1 month,2025-06-10,2025-07-11,G3,XLK,AAPL,0.041890803617259165,0.27149999999999996
1 month,2025-06-10,2025-07-11,G1,XLY,DASH,0.11848165360781593,0.341
1 month,2025-06-10,2025-07-11,G1,XLV,ABBV,0.01556717481237202,0.2676
1 month,2025-06-10,2025-07-11,G3,XLV,TMO,0.05010541129056234,0.3042
1 month,2025-06-10,2025-07-11,G1,XLI,GEV,0.15871134737571047,0.4229
1 month,2025-06-10,2025-07-11,G3,XLI,NOC,0.05278233894158468,0.2275
1 month,2025-06-10,2025-07-11,G1,XLC,META,0.02229794449678546,0.2807
1 month,2025-06-10,2025-07-11,G3,XLC,WBD,0.17182809930331278,0.511
1 month,2025-06-10,2025-07-11,G1,XLB,FCX,0.09883870300471664,0.3923
1 month,2025-06-10,2025-07-11,G3,XLB,LYB,0.06553329539681241,0.3215
1 month,2025-06-10,2025-07-11,G1,XLE,VLO,0.160084867744827,0.31980000000000003
1 month,2025-06-10,2025-07-11,G3,XLE,TRGP,0.040997905678124,0.3456
1 month,2025-06-10,2025-07-11,G1,XLP,PM,0.012481328237986311,0.2155
1 month,2025-06-10,2025-07-11,G3,XLP,GIS,-0.042166270911104586,0.2985
1 month,2025-06-10,2025-07-11,G1,XLU,NRG,0.013451776861260312,0.3923
