hold,entry,exit,group,sector,ticker,stock_ret,iv_call,atm_strike,c30_strike,atm_premium,c30_premium,atm_ret_on_premium,c30_ret_on_premium
1 month,2022-10-04,2022-11-02,G3,XLK,ADBE,0.021188595362698015,0.4028,1.0,1.0724542498664933,0.04877519186129796,0.021338438926957602,-0.5655866321766201,-1.0
1 month,2022-10-04,2022-11-02,G3,XLY,NKE,0.018727389382838133,0.37020000000000003,1.0,1.0661062475113847,0.04494704159616437,0.019703970546491197,-0.583345450161144,-1.0
1 month,2022-10-04,2022-11-02,G1,XLV,LLY,0.07599494508039273,0.3326,1.0,1.0589461334274393,0.040530860290966975,0.017799441219930576,0.8749896877301067,-0.04217152424631099
1 month,2022-10-04,2022-11-02,G3,XLV,ISRG,0.17162852410921303,0.4789,1.0,1.0877899686007886,0.05770790727968993,0.025094269804183188,1.974090245161551,2.340944214063115
1 month,2022-10-04,2022-11-02,G3,XLI,BA,0.10411212438902262,0.5062,1.0,1.0934716069683694,0.060910994832827366,0.026421641497485732,0.709250106237183,-0.5972802287221344
1 month,2022-10-04,2022-11-02,G3,XLC,CHTR,0.05694889805945769,0.4622,1.0,1.0843616947170815,0.05574811679473152,0.02427712370093999,0.021539404983805355,-1.0
1 month,2022-10-04,2022-11-02,G3,XLB,IP,-0.015939712118017257,0.3957,1.0,1.0710605284349135,0.04794152243212318,0.02098378407218138,-1.0,-1.0
1 month,2022-10-04,2022-11-02,G3,XLE,BKR,0.1897370617812404,0.5185,1.0,1.096063093633126,0.06235387044931638,0.027016289231743474,2.0429075278569275,2.467314380024107
1 month,2022-10-04,2022-11-02,G3,XLP,CHD,-0.011996909221989371,0.282,1.0,1.0495787742457692,0.03458672161859657,0.015203159319009786,-1.0,-1.0
1 month,2022-10-04,2022-11-02,G3,XLU,EXC,-0.04923768394594852,0.3097,1.0,1.054668949849275,0.037840846408446774,0.016629209880897212,-1.0,-1.0
1 month,2022-11-02,2022-12-02,G3,XLK,ADBE,0.13382244670087062,0.3892,1.0,1.0704145315199232,0.04747102451755688,0.020658457925100387,1.8190343069460666,2.0693440628937623
1 month,2022-11-02,2022-12-02,G3,XLY,DASH,0.22318262263317745,0.9918,1.0,1.2126900318773715,0.11796242829046248,0.04839291614671472,0.8919805726924186,-0.7831792007740304
1 month,2022-11-02,2022-12-02,G3,XLV,DHR,0.13065888278129645,0.3245,1.0,1.058043308041821,0.03987565850099035,0.017386412362527567,2.2766576827327243,3.1765703714690288
1 month,2022-11-02,2022-12-02,G3,XLI,UNP,0.1153068559072723,0.2783,1.0,1.049518009427048,0.03445117000955938,0.015011797043166951,2.3469648744956264,3.3824764144523343
1 month,2022-11-02,2022-12-02,G1,XLC,OMC,0.09800385175836124,0.3345,1.0,1.0599221880574516,0.04104972383140118,0.01789618301209483,1.3874424140070034,1.1279210027732027
1 month,2022-11-02,2022-12-02,G3,XLC,CHTR,0.13085673849217083,0.4118,1.0,1.074857004990399,0.050123523720843256,0.021786951916130427,1.6106851389970336,1.570333551813245
1 month,2022-11-02,2022-12-02,G1,XLB,FCX,0.29700112783291277,0.5339,1.0,1.099977368912249,0.0644461978830323,0.027757851496488295,3.6085127996528206,6.097947005934151
1 month,2022-11-02,2022-12-02,G3,XLB,IFF,0.1454490423313879,0.414,1.0,1.0752928526910666,0.05038171138881981,0.021896410374484383,1.886941279324315,2.2040041468200404
1 month,2022-11-02,2022-12-02,G1,XLE,OXY,-0.040647115624917296,0.4955,1.0,1.091870232354969,0.05994339994128354,0.025902632634657707,-1.0,-1.0
1 month,2022-11-02,2022-12-02,G3,XLE,OKE,0.1378256440795942,0.3381,1.0,1.0606015353219533,0.04147237814999037,0.01807933602814336,2.323311809636993,3.271401816827191
1 month,2022-11-02,2022-12-02,G1,XLP,KR,0.02736359533212407,0.3599,1.0,1.0647489009738655,0.04403166132782409,0.019184326511592957,-0.37854728831608586,-1.0
1 month,2022-11-02,2022-12-02,G3,XLP,CHD,0.15032963380075604,0.2349,1.0,1.041738444518333,0.029355561505946242,0.012751554005432044,4.120993300377016,7.515918078389838
1 month,2022-11-02,2022-12-02,G3,XLU,PEG,0.0761348541217497,0.3025,1.0,1.0539519794291863,0.037292610201577904,0.016259652929437134,1.0415533723763928,0.3642895570300031
1 month,2022-12-02,2023-01-04,G3,XLK,ADBE,-0.00035134576059614453,0.452,1.0,1.0830799591375757,0.05491550492042996,0.023776086846704157,-1.0,-1.0
1 month,2022-12-02,2023-01-04,G3,XLY,TSLA,-0.4168120751632004,0.5440999999999999,1.0,1.1023291701400753,0.06571570098577752,0.02824721529539922,-1.0,-1.0
1 month,2022-12-02,2023-01-04,G1,XLV,GILD,-0.03168480353445324,0.24,1.0,1.042798101626533,0.03003242587018752,0.013018658839493704,-1.0,-1.0
1 month,2022-12-02,2023-01-04,G1,XLC,NWSA,-0.007322058234221274,0.3994,1.0,1.0725730041975519,0.04874370955483732,0.02116869546820213,-1.0,-1.0
1 month,2022-12-02,2023-01-04,G3,XLC,LYV,-0.03936683042204636,0.40659999999999996,1.0,1.0739907476814334,0.04958864526643692,0.021527953999635335,-1.0,-1.0
1 month,2022-12-02,2023-01-04,G1,XLB,FCX,-0.03033338256742424,0.4648,1.0,1.0856896667074416,0.05641702915620116,0.024404603052573488,-1.0,-1.0
1 month,2022-12-02,2023-01-04,G3,XLB,ECL,-0.006917022486432778,0.2718,1.0,1.0484965389967875,0.033765447719356,0.014675116011773412,-1.0,-1.0
1 month,2022-12-02,2023-01-04,G1,XLE,HAL,-0.008031202782500135,0.4182,1.0,1.0762884786348694,0.05094985070974046,0.022105182666740247,-1.0,-1.0
1 month,2022-12-02,2023-01-04,G3,XLE,FANG,-0.10202130901592954,0.414,1.0,1.0754546007617278,0.05045701216561776,0.02189641037448444,-1.0,-1.0
1 month,2022-12-02,2023-01-04,G1,XLP,KR,-0.05465633602850617,0.2413,1.0,1.0430287487380427,0.030185024168087733,0.013086680177893434,-1.0,-1.0
1 month,2022-12-02,2023-01-04,G1,XLU,PPL,0.033728443060309754,0.2,1.0,1.035796459398281,0.025337859423719956,0.010912887930512434,0.3311480854114677,-1.0
1 month,2022-12-02,2023-01-04,G3,XLU,D,0.04531166428961897,0.2539,1.0,1.04527441998681,0.03166410380766101,0.013744615632032192,0.431010476874949,-0.9972902623248252
1 month,2023-01-04,2023-02-03,G3,XLK,PLTR,0.2781154931496326,0.624,1.0,1.1201145393667231,0.07515356439591113,0.032031571649373806,2.700629442996373,3.9326631709624023
1 month,2023-01-04,2023-02-03,G3,XLY,TSLA,0.6717704747263882,0.838,1.0,1.1717068133949522,0.1001756063897998,0.041755259590340155,5.705928707957289,10.97606400337463
1 month,2023-01-04,2023-02-03,G3,XLV,CVS,-0.06107430212057863,0.2425,1.0,1.0434064727125985,0.030407910980179514,0.013149445976615303,-1.0,-1.0
1 month,2023-01-04,2023-02-03,G3,XLI,ADP,-0.056411683929728285,0.3072,1.0,1.05514634653607,0.03800204083711326,0.016500979829071245,-1.0,-1.0
1 month,2023-01-04,2023-02-03,G3,XLC,MTCH,0.14647424690975264,0.6739,1.0,1.1315569824992169,0.08099493235934421,0.034351706061313964,0.8084371780187567,-0.5657489504623152
1 month,2023-01-04,2023-02-03,G1,XLB,NEM,-0.03222682899700857,0.37020000000000003,1.0,1.0670574046993169,0.04539638342729163,0.019703970546491187,-1.0,-1.0
1 month,2023-01-04,2023-02-03,G3,XLB,CTVA,0.03032333635073292,0.2993,1.0,1.0536864036132108,0.03707474752053315,0.016095154948979284,-0.18210268771381433,-1.0
1 month,2023-01-04,2023-02-03,G3,XLE,FANG,0.05956222026056235,0.4177,1.0,1.0763589365526003,0.05097020456372098,0.022080342154386062,0.1685693783335711,-1.0
1 month,2023-01-04,2023-02-03,G3,XLP,COST,0.12952548249265594,0.2783,1.0,1.0498415408620312,0.034609796242371815,0.015011797043166889,2.7424514604359778,4.308088125724799
1 month,2023-01-04,2023-02-03,G1,XLU,DTE,-0.05687530152124631,0.2194,1.0,1.0393333005168617,0.02769709187870184,0.01193729369691376,-1.0,-1.0
1 month,2023-01-04,2023-02-03,G3,XLU,NRG,0.08514617432905403,0.3418,1.0,1.061628548979345,0.04206322723124302,0.018267376033453,1.0242425494592227,0.28741124651078054
1 month,2023-02-03,2023-03-07,G1,XLK,NVDA,0.10388411057054148,0.5598,1.0,1.106007702864464,0.0676825492263975,0.02899766198004322,0.5348728994094198,-1.0
1 month,2023-02-03,2023-03-07,G1,XLY,TSLA,-0.011948568611020338,0.7177,1.0,1.142004959886033,0.08616739411214973,0.03636136357885443,-1.0,-1.0
1 month,2023-02-03,2023-03-07,G1,XLV,BSX,-0.030515454479099535,0.2021,1.0,1.0364277848225958,0.02572062549655835,0.011024061038678753,-1.0,-1.0
1 month,2023-02-03,2023-03-07,G3,XLV,PFE,-0.08443028726141144,0.2115,1.0,1.0380593470588009,0.026823273855259528,0.011520847663424587,-1.0,-1.0
1 month,2023-02-03,2023-03-07,G3,XLI,NOC,0.07552973906726312,0.258,1.0,1.046279990454398,0.03227948761300039,0.01395817985824338,1.3398679673231224,1.0955274190417343
1 month,2023-02-03,2023-03-07,G1,XLC,WBD,-0.03891053038269032,0.6336999999999999,1.0,1.1224252066503135,0.07633830091791148,0.03248515804156976,-1.0,-1.0
1 month,2023-02-03,2023-03-07,G1,XLB,IP,-0.11211667602533293,0.24100000000000002,1.0,1.0432455703391155,0.030284509783712932,0.013070985259306412,-1.0,-1.0
1 month,2023-02-03,2023-03-07,G1,XLE,BKR,0.01211353846430252,0.36450000000000005,1.0,1.0660676893549301,0.04477859822308297,0.01941659328421942,-0.7294792837427813,-1.0
1 month,2023-02-03,2023-03-07,G3,XLE,FANG,0.05283439273237489,0.3831,1.0,1.0696640391688947,0.046961238308386125,0.020352592142664043,0.12506387470919766,-1.0
1 month,2023-02-03,2023-03-07,G3,XLP,ADM,-0.025687736588933308,0.2318,1.0,1.041617403143613,0.029204968923999108,0.012588999751579085,-1.0,-1.0
1 month,2023-02-03,2023-03-07,G3,XLU,NEE,-0.005941044117228178,0.2581,1.0,1.0462979395984464,0.03229122330767188,0.013963385523001212,-1.0,-1.0
1 month,2023-03-07,2023-04-05,G1,XLK,NVDA,0.15428552742465929,0.4963,1.0,1.0927734210512718,0.06037050052412001,0.02594149234040769,1.5556443310092658,1.3711861124339895
1 month,2023-03-07,2023-04-05,G3,XLK,IBM,0.0303314759259925,0.1907,1.0,1.034736417177052,0.024524040992676376,0.010419718525330624,0.23680579130700186,-1.0
1 month,2023-03-07,2023-04-05,G1,XLY,ABNB,-0.09138180148428798,0.4252,1.0,1.078247565314526,0.052033329098414,0.022452572039633075,-1.0,-1.0
1 month,2023-03-07,2023-04-05,G3,XLY,HD,0.00020790417886251689,0.24960000000000002,1.0,1.045052971288764,0.03143143679101007,0.01352035651733344,-0.9933854700870091,-1.0
1 month,2023-03-07,2023-04-05,G3,XLV,PFE,0.029994693600871702,0.2321,1.0,1.041946063564493,0.029378608230435397,0.012604737305488342,0.020970543110962137,-1.0
1 month,2023-03-07,2023-04-05,G1,XLI,UBER,-0.08845924441728992,0.43060000000000004,1.0,1.0793282500873225,0.05266668047058648,0.022720077061164193,-1.0,-1.0
1 month,2023-03-07,2023-04-05,G3,XLI,ADP,-0.031194580066558175,0.2218,1.0,1.0401339859232965,0.02817054323073576,0.012063616604100956,-1.0,-1.0
1 month,2023-03-07,2023-04-05,G1,XLC,OMC,0.03946705836397779,0.2464,1.0,1.0444821954949788,0.031056039533461477,0.013353281603686448,0.2708335949100589,-1.0
1 month,2023-03-07,2023-04-05,G3,XLC,LYV,-0.02064052595362542,0.3477,1.0,1.063137073824809,0.042941599878947766,0.018566803673633697,-1.0,-1.0
1 month,2023-03-07,2023-04-05,G1,XLB,LIN,0.007913626091371473,0.2487,1.0,1.0448923201905842,0.03132585540006748,0.01347338261388416,-0.7473771748510809,-1.0
1 month,2023-03-07,2023-04-05,G3,XLB,SHW,0.01056691756246031,0.2868,1.0,1.0517761311149751,0.03579592154365707,0.0154511034900118,-0.7048010749053395,-1.0
1 month,2023-03-07,2023-04-05,G1,XLE,VLO,-0.01365380357275403,0.3696,1.0,1.067332001319772,0.04551105331127653,0.01967374277386553,-1.0,-1.0
1 month,2023-03-07,2023-04-05,G3,XLE,CVX,0.03566414897850145,0.2505,1.0,1.0452137166723403,0.03153701887361329,0.013567317971363615,0.13086620905507917,-1.0
1 month,2023-03-07,2023-04-05,G1,XLP,KR,0.024514979984361807,0.2173,1.0,1.039346135698748,0.0276427972472808,0.011826687678952584,-0.11315125726745123,-1.0
1 month,2023-03-07,2023-04-05,G3,XLP,KMB,0.10813528858205945,0.18359999999999999,1.0,1.0335196267774218,0.02369188983717237,0.010042297594159864,3.5642322889918265,6.430138482256355
1 month,2023-03-07,2023-04-05,G1,XLU,PCG,0.010410339773686994,0.2534,1.0,1.0457323158182745,0.03187723234193164,0.013718553576700885,-0.6734239766482751,-1.0
1 month,2023-03-07,2023-04-05,G3,XLU,NEE,0.06210173946757358,0.26530000000000004,1.0,1.0478706405024676,0.03327334464381011,0.014337791166599405,0.866411090690473,-0.007441327625272054
1 month,2023-04-05,2023-05-05,G1,XLK,PLTR,-0.07142859276929636,0.6093,1.0,1.1170894213147344,0.07355392936453996,0.03134178697707576,-1.0,-1.0
1 month,2023-04-05,2023-05-05,G3,XLK,QCOM,-0.11589744517489864,0.40380000000000005,1.0,1.0738772186389878,0.04946527991596906,0.021388331587233526,-1.0,-1.0
1 month,2023-04-05,2023-05-05,G1,XLY,TSLA,-0.08333336760364707,0.6285000000000001,1.0,1.1214133317978803,0.07580200327312246,0.03224215392882418,-1.0,-1.0
1 month,2023-04-05,2023-05-05,G3,XLY,GM,-0.05215177524907899,0.42590000000000006,1.0,1.0782633660520677,0.052057764646152076,0.022487272229937974,-1.0,-1.0
1 month,2023-04-05,2023-05-05,G3,XLV,CVS,-0.08346035323687129,0.2699,1.0,1.048580996698399,0.03375344685563539,0.014576580027741847,-1.0,-1.0
1 month,2023-04-05,2023-05-05,G3,XLI,MMM,0.010362706194897209,0.32170000000000004,1.0,1.0581105933094006,0.039832067853623546,0.017243409255462836,-0.7398401149300506,-1.0
1 month,2023-04-05,2023-05-05,G3,XLC,LYV,0.12151163138848098,0.3593,1.0,1.0652291744897022,0.044244214469878924,0.019154007879141212,1.7463846481262548,1.9384167143457485
1 month,2023-04-05,2023-05-05,G1,XLB,NEM,-0.06433657753630306,0.3772,1.0,1.0686785101200695,0.046344498671793306,0.02005623795076272,-1.0,-1.0
1 month,2023-04-05,2023-05-05,G3,XLB,IFF,0.06786965310096171,0.29460000000000003,1.0,1.0530853101772637,0.036651898906003816,0.015853268577818616,0.8517363390916766,-0.06742619976905628
1 month,2023-04-05,2023-05-05,G3,XLE,DVN,-0.0592189597325572,0.4251,1.0,1.0781035244448183,0.051963925147368605,0.022447614295000435,-1.0,-1.0
1 month,2023-04-05,2023-05-05,G3,XLP,ADM,-0.043445060302229166,0.2681,1.0,1.0482555561583755,0.033542231556483414,0.014483179368333293,-1.0,-1.0
1 month,2023-04-05,2023-05-05,G3,XLU,CEG,0.03908499006782851,0.3285,1.0,1.0593853449959574,0.040630035345327796,0.017590499478585705,-0.03802717040158754,-1.0
1 month,2023-05-05,2023-06-06,G1,XLK,NVDA,0.34776861299385975,0.4644,1.0,1.0863861441099747,0.05672669261483238,0.024384997073211387,5.130599140605077,9.71898709272481
1 month,2023-05-05,2023-06-06,G3,XLK,QCOM,0.07711049351058397,0.2968,1.0,1.0538147593190499,0.03706875735000533,0.01596653348632208,1.0802017392302155,0.4590351882887127
1 month,2023-05-05,2023-06-06,G1,XLY,CMG,0.014746942304541877,0.2188,1.0,1.0398093144555753,0.027920436756620655,0.011905698977753175,-0.4718226497282477,-1.0
1 month,2023-05-05,2023-06-06,G3,XLY,GM,0.062481437724106526,0.3624,1.0,1.0661522957170133,0.044764386354648286,0.019310597083388933,0.3957845245346161,-1.0
1 month,2023-05-05,2023-06-06,G3,XLV,CVS,-0.0024052280945774385,0.2376,1.0,1.0431201549620748,0.030124856133843435,0.012893012478698139,-1.0,-1.0
1 month,2023-05-05,2023-06-06,G1,XLI,WM,-0.029945420864080363,0.16,1.0,1.029714881550249,0.02103145244553889,0.008782047067440502,-1.0,-1.0
1 month,2023-05-05,2023-06-06,G3,XLI,CAT,0.05388438488638103,0.2762,1.0,1.050046630486944,0.03465221847409934,0.01490309347310906,0.5550053433564934,-0.7424860545656591
1 month,2023-05-05,2023-06-06,G3,XLC,NWSA,0.10689255472049752,0.41609999999999997,1.0,1.0766426302860423,0.05106302285349477,0.022000828307606683,1.09334560993742,0.37494479805545855
1 month,2023-05-05,2023-06-06,G3,XLB,NUE,0.008361614449990729,0.35979999999999995,1.0,1.0656533966408896,0.04445939106712951,0.01917927377445797,-0.811926923664665,-1.0
1 month,2023-05-05,2023-06-06,G3,XLE,DVN,-0.027998208925577917,0.4177,1.0,1.076960685978174,0.05125066668560156,0.022080342154386073,-1.0,-1.0
1 month,2023-05-05,2023-06-06,G1,XLP,MDLZ,-0.05518306270377027,0.1503,1.0,1.0280871582243705,0.019896431580387845,0.00826149712784091,-1.0,-1.0
1 month,2023-05-05,2023-06-06,G3,XLP,TGT,-0.14524259783619864,0.3874,1.0,1.0709917071979453,0.047696895714383555,0.020568258871896457,-1.0,-1.0
1 month,2023-05-05,2023-06-06,G1,XLU,PCG,-0.019108593029253274,0.2253,1.0,1.040949409545184,0.028682540033570486,0.012247677121840852,-1.0,-1.0
1 month,2023-05-05,2023-06-06,G3,XLU,VST,0.0559351695727619,0.3318,1.0,1.0603327443073975,0.04117471001494516,0.01775869176022321,0.3584836311526969,-1.0
1 month,2023-06-06,2023-07-07,G1,XLK,PLTR,-0.00776195894327214,0.6114999999999999,1.0,1.1179984903253852,0.07399269414789184,0.03144520387555619,-1.0,-1.0
1 month,2023-06-06,2023-07-07,G1,XLY,TSLA,0.24002528445703653,0.507,1.0,1.0952974535263489,0.06175204423934829,0.026460381742453506,2.886920464150285,4.469604797820579
1 month,2023-06-06,2023-07-07,G3,XLY,NKE,-0.016291598977903998,0.3833,1.0,1.070261383676575,0.047248424293959965,0.020362629135524123,-1.0,-1.0
1 month,2023-06-06,2023-07-07,G3,XLV,ABBV,0.0005167840465607476,0.1821,1.0,1.033529141256085,0.02365358791515438,0.009962459143875734,-0.9781519806460421,-1.0
1 month,2023-06-06,2023-07-07,G1,XLI,UBER,0.06608695273073573,0.3157,1.0,1.0573840436015964,0.03931887562578796,0.01693657924746474,0.6807945720449688,-0.48614717281579034
1 month,2023-06-06,2023-07-07,G3,XLI,DE,0.08789133260783233,0.2245,1.0,1.0408755556978717,0.028622487147389134,0.012205622912013617,2.0707091300362257,2.851976851069558
1 month,2023-06-06,2023-07-07,G1,XLC,NFLX,0.09719753652093188,0.33770000000000006,1.0,1.0615140315574898,0.041899600913202766,0.018058995204169204,1.31977237020185,0.9759407741137289
1 month,2023-06-06,2023-07-07,G3,XLC,T,0.013932531046480845,0.2768,1.0,1.050223000455014,0.034755828429421855,0.014934158479133104,-0.5991310903501121,-1.0
1 month,2023-06-06,2023-07-07,G3,XLB,IFF,-0.018016785831710846,0.26280000000000003,1.0,1.0476895329774716,0.03311375977952611,0.01420787906903215,-1.0,-1.0
1 month,2023-06-06,2023-07-07,G1,XLE,EQT,0.0629015382984055,0.3917,1.0,1.0719005638184695,0.048233645854206225,0.020783656107824938,0.3041008446372728,-1.0
1 month,2023-06-06,2023-07-07,G3,XLE,OKE,0.048221278189738204,0.2325,1.0,1.0422847865922045,0.029560455488082005,0.012625718544333843,0.6312765616612275,-0.5298096043652182
1 month,2023-06-06,2023-07-07,G3,XLP,TGT,-0.019969733766654896,0.2733,1.0,1.0495874746573206,0.034345299561124504,0.01475286871873394,-1.0,-1.0
1 month,2023-06-06,2023-07-07,G3,XLU,AEP,0.0101869922858695,0.209,1.0,1.0381661310262487,0.02680550407509926,0.01138885830546548,-0.6199663972992543,-1.0
1 month,2023-07-07,2023-08-07,G1,XLK,ADBE,0.09161908311174272,0.28300000000000003,1.0,1.0513998599851875,0.03550646992740332,0.015254843171758445,1.5803489701755087,1.6364887972767779
1 month,2023-07-07,2023-08-07,G1,XLY,TSLA,-0.0837371874097167,0.5585,1.0,1.1063527595234222,0.06780834571426395,0.028935651116223177,-1.0,-1.0
1 month,2023-07-07,2023-08-07,G1,XLV,SYK,-0.02718606965407888,0.2095,1.0,1.0383000372736855,0.02688804717564487,0.011415263980839656,-1.0,-1.0
1 month,2023-07-07,2023-08-07,G3,XLV,TMO,0.07408571627332639,0.2659,1.0,1.0482959196071542,0.03350086006882176,0.0143689558593534,1.2114571423279852,0.7948274682314114
1 month,2023-07-07,2023-08-07,G1,XLI,WM,-0.05152624166117492,0.1757,1.0,1.032484685542895,0.022928329662773528,0.009621415971547347,-1.0,-1.0
1 month,2023-07-07,2023-08-07,G3,XLI,MMM,0.08161170319487487,0.3037,1.0,1.0552034910469568,0.037934493957058904,0.01632129990716481,1.1513850504308216,0.6180213768589211
1 month,2023-07-07,2023-08-07,G1,XLC,CHTR,0.1276818570808509,0.374,1.0,1.0685050297635417,0.04618053025812393,0.019895290502796866,1.7648417280438133,1.974413834720846
1 month,2023-07-07,2023-08-07,G1,XLB,NUE,0.04513739782430415,0.32380000000000003,1.0,1.0589457272090907,0.04029222655415367,0.01735067256533067,0.12025077004961338,-1.0
1 month,2023-07-07,2023-08-07,G3,XLB,IP,0.13647799292121232,0.2667,1.0,1.0484403668104483,0.03359468553091494,0.014410500230369503,3.062487585889758,5.109269262230642
1 month,2023-07-07,2023-08-07,G1,XLE,TRGP,0.06859838724803735,0.239,1.0,1.0434824028733716,0.030346323788183135,0.012966316992755078,1.2605172121293169,0.9370176117627838
1 month,2023-07-07,2023-08-07,G3,XLE,FANG,0.12228090534387959,0.3074,1.0,1.0558887327869197,0.03836850092803612,0.01651124168922565,2.1870128461163882,3.0210284487740173
1 month,2023-07-07,2023-08-07,G1,XLP,PM,-0.005015395066031214,0.1875,1.0,1.0345001505406148,0.024310283806815373,0.010249711572871722,-1.0,-1.0
1 month,2023-07-07,2023-08-07,G3,XLP,HSY,-0.05802952861337807,0.1765,1.0,1.0326208296285457,0.023022003580343803,0.009664081765562197,-1.0,-1.0
1 month,2023-07-07,2023-08-07,G1,XLU,NRG,-0.005773548445544452,0.3061,1.0,1.0556477861285676,0.03821601171159665,0.01644452884957244,-1.0,-1.0
1 month,2023-07-07,2023-08-07,G3,XLU,XEL,-0.050373435699796354,0.18710000000000002,1.0,1.0344315714643468,0.024263429233415068,0.010228449371736477,-1.0,-1.0
1 month,2023-08-07,2023-09-06,G1,XLK,PLTR,-0.14952749386367026,0.8732,1.0,1.1816783180380508,0.10461438815938325,0.043299499697634816,-1.0,-1.0
1 month,2023-08-07,2023-09-06,G1,XLY,BKNG,-0.031390741204346484,0.2635,1.0,1.0479035083406918,0.03323949934251014,0.014244264085908204,-1.0,-1.0
1 month,2023-08-07,2023-09-06,G1,XLV,AMGN,-0.007560942634774248,0.1938,1.0,1.0356226731052192,0.025068909142919902,0.010584259202713157,-1.0,-1.0
